name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats
Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2017,600000,100000,Diesel,Individual,Manual,First Owner,23.65 kmpl,1248 CC,88.5 bhp,5.0
Mahindra XUV500 W8 2WD,2014,750000,90000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Maruti Ritz ZDi,2013,300000,100000,Diesel,Individual,Manual,Second Owner,23.2 kmpl,1248 CC,73.94 bhp,5.0
Tata Nexon 1.2 Revotron XM,2018,625000,25000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1198 CC,108.5 bhp,5.0
Maruti Ciaz Alpha Diesel,2019,1025000,32000,Diesel,Individual,Manual,First Owner,28.09 kmpl,1248 CC,88.50 bhp,5.0
Chevrolet Beat Diesel LT,2015,200000,40000,Diesel,Individual,Manual,First Owner,25.44 kmpl,936 CC,56.3 bhp,5.0
Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2015,615000,80000,Diesel,Individual,Manual,First Owner,22.77 kmpl,1498 CC,98.59 bhp,5.0
Tata Tiago 1.2 Revotron XZ,2016,399000,40000,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199 CC,84 bhp,5.0
Maruti Swift AMT ZXI,2018,600000,69779,Petrol,Dealer,Automatic,First Owner,22.0 kmpl,1197 CC,81.80 bhp,5.0
Mahindra XUV500 W6 2WD,2013,750000,110000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179 CC,140 bhp,7.0
Maruti Ertiga ZDI,2014,620000,148000,Diesel,Individual,Manual,Second Owner,20.77 kmpl,1248 CC,88.8 bhp,7.0
Maruti Ertiga ZDI,2013,700000,37659,Diesel,Individual,Manual,First Owner,20.77 kmpl,1248 CC,88.8 bhp,7.0
Maruti 800 AC,2013,121000,50000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796 CC,37 bhp,4.0
Mahindra Thar CRDe,2018,900000,35000,Diesel,Individual,Manual,First Owner,16.55 kmpl,2498 CC,105 bhp,6.0
Mercedes-Benz E-Class Exclusive E 200 BSIV,2019,5200000,17000,Petrol,Dealer,Automatic,First Owner,15.0 kmpl,1991 CC,194.4 bhp,5.0
Maruti 800 AC BSIII,2004,81000,80000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796 CC,37 bhp,4.0
Volkswagen Polo 1.2 MPI Comfortline,2019,635000,2000,Petrol,Dealer,Manual,First Owner,16.2 kmpl,1199 CC,74 bhp,5.0
Maruti 800 Std,2006,81000,80000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,4.0
Hyundai i20 1.2 Spotz,2017,563000,30000,Petrol,Individual,Manual,Second Owner,18.6 kmpl,1197 CC,81.83 bhp,5.0
Maruti A-Star Lxi,2010,235000,50000,Petrol,Individual,Manual,First Owner,19.0 kmpl,998 CC,66.1 bhp,5.0
Maruti Alto LXi,2011,148000,40000,Petrol,Individual,Manual,Third Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197 CC,81.80 bhp,5.0
Maruti Swift VDI BSIV,2014,400000,90000,Diesel,Individual,Manual,First Owner,25.2 kmpl,1248 CC,74 bhp,5.0
Hyundai Santro Xing GLS LPG,2011,250000,100000,LPG,Individual,Manual,Second Owner,13.45 km/kg,1086 CC,62.1 bhp,5.0
Tata Nano Lx BSIV,2012,60000,90000,Petrol,Individual,Manual,First Owner,25.4 kmpl,624 CC,37.48 bhp,4.0
Maruti Omni LPG CARGO BSIII W IMMOBILISER,2007,54000,144000,LPG,Individual,Manual,Second Owner,10.9 km/kg,796 CC,32.8 bhp,5.0
Hyundai Santro Xing GL Plus LPG,2011,191000,70000,LPG,Individual,Manual,First Owner,13.45 km/kg,1086 CC,62.1 bhp,5.0
Volkswagen Jetta 2.0L TDI Highline AT,2011,550000,106000,Diesel,Individual,Automatic,Second Owner,16.96 kmpl,1968 CC,138.1 bhp,5.0
BMW 6 Series GT 630d Luxury Line,2018,6000000,28156,Diesel,Dealer,Automatic,First Owner,17.09 kmpl,2993 CC,261.4 bhp,4.0
Maruti Swift VDI,2013,445000,70000,Diesel,Dealer,Manual,Second Owner,28.4 kmpl,1248 CC,74 bhp,5.0
Mahindra Bolero 2011-2019 ZLX,2013,430000,100000,Diesel,Individual,Manual,Second Owner,15.96 kmpl,2523 CC,62.1 bhp,7.0
Maruti Wagon R VXi BSII,2012,225000,80000,Petrol,Individual,Manual,First Owner,18.9 kmpl,998 CC,67.1 bhp,5.0
Mahindra Xylo D2 BSIV,2014,280000,100000,Diesel,Individual,Manual,First Owner,14.0 kmpl,2489 CC,95 bhp,8.0
Mahindra KUV 100 mFALCON D75 K6 Plus,2016,425000,70000,Diesel,Individual,Manual,Second Owner,25.32 kmpl,1198 CC,77 bhp,6.0
Tata Safari Storme EX,2017,850000,162000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179 CC,147.94 bhp,7.0
Renault Fluence 1.5,2013,580000,67000,Diesel,Individual,Manual,Second Owner,20.4 kmpl,1461 CC,108.5 bhp,5.0
Maruti Alto LXi,2009,155000,54000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Hyundai EON Magna Plus,2013,200000,40000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Tata Manza Aqua Quadrajet BS IV,2010,180000,80000,Diesel,Individual,Manual,First Owner,21.12 kmpl,1248 CC,88.8 bhp,5.0
Mahindra Scorpio M2DI,2011,450000,150000,Diesel,Individual,Manual,Fourth & Above Owner,13.5 kmpl,2179 CC,115 bhp,5.0
Hyundai i20 1.4 CRDi Era,2010,350000,90000,Diesel,Individual,Manual,Second Owner,23.0 kmpl,1396 CC,90 bhp,5.0
Maruti Swift VXI,2013,450000,35000,Petrol,Individual,Manual,Second Owner,18.6 kmpl,1197 CC,85.8 bhp,5.0
Hyundai i20 Active 1.2 SX,2017,650000,80000,Petrol,Individual,Manual,Second Owner,17.19 kmpl,1197 CC,81.86 bhp,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494 CC,157.7 bhp,5.0
Maruti Alto STD,2009,114999,100000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Mahindra Bolero 2011-2019 SLX,2016,570000,136511,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523 CC,62.1 bhp,7.0
Tata Indigo eCS VX BSIV,2013,310000,70000,Diesel,Individual,Manual,First Owner,25.0 kmpl,1396 CC,69 bhp,5.0
Mahindra Scorpio VLX 2WD AIRBAG SE BSIV,2012,540000,90000,Diesel,Individual,Manual,Third Owner,12.05 kmpl,2179 CC,120 bhp,8.0
Hyundai Xcent 1.1 CRDi S Option,2015,375000,160000,Diesel,Individual,Manual,First Owner,24.4 kmpl,1120 CC,71.01 bhp,5.0
Chevrolet Sail Hatchback Petrol LS ABS,2013,245000,25000,Petrol,Individual,Manual,First Owner,18.2 kmpl,1199 CC,84.8 bhp,5.0
Maruti Wagon R VXI Optional,2017,390000,25000,Petrol,Individual,Manual,First Owner,20.51 kmpl,998 CC,67.04 bhp,5.0
Tata Indica V2 DLS,2007,70000,110000,Diesel,Individual,Manual,Second Owner,17.2 kmpl,1396 CC,53.5 bhp,5.0
Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2018,570000,20000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197 CC,81.86 bhp,5.0
Mahindra Bolero ZLX BSIII,2003,150000,132478,Diesel,Individual,Manual,Second Owner,13.6 kmpl,2523 CC,63 bhp,7.0
Chevrolet Tavera Neo LT-L - 9 seats BSII,2010,285000,265000,Diesel,Individual,Manual,Fourth & Above Owner,14.8 kmpl,2499 CC,80 bhp,9.0
Mahindra Bolero Power Plus LX,2017,660000,80000,Diesel,Individual,Manual,First Owner,16.5 kmpl,1493 CC,70 bhp,7.0
Mahindra Xylo E8 ABS Airbag BSIV,2012,700000,50000,Diesel,Individual,Manual,First Owner,12.2 kmpl,2498 CC,112 bhp,8.0
Maruti Eeco 7 Seater Standard BSIV,2011,160000,100000,Petrol,Individual,Manual,Second Owner,15.37 kmpl,1196 CC,73 bhp,7.0
Mahindra Bolero 2011-2019 EX NON AC,2014,480000,37000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523 CC,62.1 bhp,7.0
Hyundai Verna 1.6 CRDI,2013,500000,80000,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582 CC,126.3 bhp,5.0
Maruti Alto LXi,2011,175000,50000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Maruti Swift VDI BSIV W ABS,2011,290000,77000,Diesel,Individual,Manual,Second Owner,,,,
Hyundai i10 Magna 1.1L,2010,180000,55000,Petrol,Individual,Manual,Second Owner,19.81 kmpl,1086 CC,68.05 bhp,5.0
Toyota Innova 2.5 V Diesel 8-seater,2007,404000,120000,Diesel,Individual,Manual,Third Owner,12.8 kmpl,2494 CC,102 bhp,8.0
Tata Nexon 1.5 Revotorq XZ Plus,2017,830000,35000,Diesel,Individual,Manual,First Owner,21.5 kmpl,1497 CC,108.5 bhp,5.0
Renault KWID RXT Optional,2016,250000,22000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799 CC,53.3 bhp,5.0
Maruti Swift VDI,2018,630000,46000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248 CC,74 bhp,5.0
Chevrolet Tavera Neo 3 LS 9 Str BSIII,2015,600000,80000,Diesel,Individual,Manual,Second Owner,13.58 kmpl,2499 CC,72.4 bhp,9.0
Renault Lodgy World Edition 110PS,2017,880000,65000,Diesel,Individual,Manual,First Owner,19.98 kmpl,1461 CC,108.5 bhp,8.0
Maruti Wagon R LXI CNG,2013,211000,90000,CNG,Individual,Manual,First Owner,26.6 km/kg,998 CC,58.16 bhp,5.0
Maruti Alto LX BSIII,2006,85000,60000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Volkswagen Vento 1.6 Highline,2014,500000,70000,Petrol,Individual,Manual,Second Owner,15.04 kmpl,1598 CC,103.2 bhp,5.0
Mahindra Xylo D4,2018,650000,114000,Diesel,Individual,Manual,First Owner,14.95 kmpl,2489 CC,93.7 bhp,7.0
Toyota Innova 2.5 VX (Diesel) 8 Seater,2013,800000,110000,Diesel,Individual,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,8.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197 CC,81.80 bhp,5.0
Maruti 800 Std,1995,55000,70000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796 CC,37 bhp,4.0
Maruti Swift VDI Optional,2016,600000,47000,Diesel,Individual,Manual,First Owner,25.2 kmpl,1248 CC,74 bhp,5.0
Hyundai Creta 1.4 CRDi S,2017,1100000,40000,Diesel,Individual,Manual,First Owner,21.38 kmpl,1396 CC,88.7 bhp,5.0
Maruti Swift LXI Option,2014,400000,50000,Petrol,Individual,Manual,First Owner,20.4 kmpl,1197 CC,81.80 bhp,5.0
Maruti SX4 VDI,2012,350000,120000,Diesel,Individual,Manual,Second Owner,21.5 kmpl,1248 CC,88.8 bhp,5.0
Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2015,1300000,48000,Diesel,Individual,Manual,Second Owner,19.67 kmpl,1582 CC,126.2 bhp,5.0
Mahindra Bolero 2011-2019 SLX,2014,650000,65000,Diesel,Individual,Manual,Second Owner,15.96 kmpl,2523 CC,62.1 bhp,7.0
Tata Manza Aqua Safire,2009,150000,75000,Petrol,Individual,Manual,Second Owner,15.0 kmpl,1368 CC,90 bhp,5.0
Mahindra Bolero 2011-2019 SLE,2011,370000,91863,Diesel,Individual,Manual,Second Owner,15.96 kmpl,2523 CC,62.1 bhp,7.0
Toyota Innova 2.5 GX 8 STR,2010,550000,216000,Diesel,Individual,Manual,First Owner,12.8 kmpl,2494 CC,102 bhp,8.0
Ford Figo Diesel EXI Option,2012,195000,163720,Diesel,Dealer,Manual,First Owner,18.5 kmpl,1399 CC,68 bhp,5.0
Maruti Swift LXI,2011,277000,55403,Petrol,Dealer,Manual,First Owner,18.6 kmpl,1197 CC,85.8 bhp,5.0
Honda WR-V i-DTEC S,2017,675000,127991,Diesel,Dealer,Manual,First Owner,25.5 kmpl,1498 CC,98.6 bhp,5.0
Mahindra Xylo E4 ABS BS IV,2012,320000,120000,Diesel,Individual,Manual,First Owner,11.68 kmpl,2498 CC,112 bhp,7.0
Tata Indica Vista TDI LS,2013,160000,110000,Diesel,Individual,Manual,First Owner,19.4 kmpl,1405 CC,70 bhp,5.0
Maruti SX4 Vxi BSIII,2008,150000,100000,Petrol,Individual,Manual,Fourth & Above Owner,15.0 kmpl,1586 CC,104.68 bhp,5.0
Maruti Eeco CNG HTR 5-STR,2014,300000,90000,CNG,Individual,Manual,First Owner,21.94 km/kg,1196 CC,63 bhp,5.0
Ford Figo Diesel Titanium,2011,220000,100000,Diesel,Individual,Manual,First Owner,20.0 kmpl,1399 CC,68 bhp,5.0
BMW X4 M Sport X xDrive20d,2019,5800000,21000,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,5.0
Honda City i DTEC VX,2014,650000,140000,Diesel,Individual,Manual,First Owner,25.1 kmpl,1498 CC,98.6 bhp,5.0
Maruti Wagon R LXI Minor,2008,114999,100000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1061 CC,67 bhp,5.0
Maruti Swift Dzire Tour S CNG,2018,600000,40000,Petrol,Individual,Manual,First Owner,19.0 kmpl,1197 CC,85.8 bhp,5.0
Honda Brio Exclusive Edition,2014,335000,33033,Petrol,Dealer,Manual,First Owner,19.4 kmpl,1198 CC,86.8 bhp,5.0
Maruti Swift Dzire ZDi,2008,200000,147000,Diesel,Individual,Manual,Second Owner,19.3 kmpl,1248 CC,73.9 bhp,5.0
Hyundai i20 Asta 1.4 CRDi,2013,459999,60000,Diesel,Individual,Manual,Second Owner,21.27 kmpl,1396 CC,88.76 bhp,5.0
Mahindra Bolero Power Plus ZLX,2018,890000,80000,Diesel,Individual,Manual,First Owner,16.5 kmpl,1493 CC,70 bhp,7.0
Hyundai Verna CRDi 1.6 SX,2018,950000,70000,Diesel,Individual,Manual,First Owner,22.0 kmpl,1582 CC,126.2 bhp,5.0
Volkswagen Vento Diesel Comfortline,2012,400000,100000,Diesel,Individual,Manual,Second Owner,20.54 kmpl,1598 CC,103.6 bhp,5.0
Toyota Innova 2.5 V Diesel 8-seater,2006,425000,270000,Diesel,Individual,Manual,Third Owner,12.8 kmpl,2494 CC,102 bhp,8.0
Maruti Vitara Brezza ZDi,2017,725000,60000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248 CC,88.5 bhp,5.0
Chevrolet Beat LT,2010,140000,75000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1199 CC,79.4 bhp,5.0
Renault KWID RXL,2017,250000,40000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799 CC,53.3 bhp,5.0
Hyundai Verna VTVT 1.6 SX,2017,900000,20000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1591 CC,121.3 bhp,5.0
Maruti Swift VDI BSIV,2016,595000,131111,Diesel,Individual,Manual,First Owner,25.2 kmpl,1248 CC,74 bhp,5.0
Hyundai i20 1.4 Asta Option,2018,825000,71500,Diesel,Dealer,Manual,First Owner,22.54 kmpl,1396 CC,88.73 bhp,5.0
Tata Indica V2 DLS,2007,65000,120000,Diesel,Individual,Manual,Third Owner,17.2 kmpl,1396 CC,53.5 bhp,5.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248 CC,74 bhp,5.0
Mahindra Thar 4X4,2015,585000,50000,Diesel,Individual,Manual,First Owner,16.55 kmpl,2498 CC,105 bhp,7.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248 CC,74 bhp,5.0
Maruti Swift Dzire VXi,2014,220000,50000,Petrol,Individual,Manual,First Owner,17.5 kmpl,1298 CC,85.8 bhp,5.0
Maruti Ciaz RS ZDi Plus SHVS,2016,750000,80000,Diesel,Individual,Manual,First Owner,28.09 kmpl,1248 CC,88.5 bhp,5.0
Mahindra Bolero Power Plus ZLX,2017,680000,90000,Diesel,Individual,Manual,First Owner,16.5 kmpl,1493 CC,70 bhp,7.0
Hyundai Santro Asta BSIV,2018,575000,30000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1086 CC,68 bhp,5.0
Maruti Alto LXi BSIII,2008,100000,70000,Petrol,Individual,Manual,Third Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199 CC,88.7 bhp,5.0
Maruti Baleno Delta 1.2,2017,530000,30000,Petrol,Individual,Manual,Second Owner,21.4 kmpl,1197 CC,83.1 bhp,5.0
Hyundai Elite i20 Asta Option Diesel,2019,850000,10000,Diesel,Individual,Manual,First Owner,22.54 kmpl,1396 CC,88.76 bhp,5.0
Maruti Celerio VXI,2016,395000,50000,Petrol,Individual,Manual,First Owner,23.1 kmpl,998 CC,67.04 bhp,5.0
Volvo V40 D3 R-Design,2018,2475000,2000,Diesel,Dealer,Automatic,First Owner,16.8 kmpl,1984 CC,150 bhp,5.0
Maruti Alto LXi,2011,122000,110000,Petrol,Individual,Manual,Fourth & Above Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Ford EcoSport 1.5 TDCi Titanium BSIV,2017,934000,101000,Diesel,Individual,Manual,First Owner,22.77 kmpl,1498 CC,98.59 bhp,5.0
Ford Figo 1.2P Titanium MT,2019,530000,9500,Petrol,Individual,Manual,First Owner,18.16 kmpl,1196 CC,86.8 bhp,5.0
BMW X5 3.0d,2008,830000,60000,Diesel,Individual,Automatic,Third Owner,11.0 kmpl,2993 CC,235 bhp,5.0
Toyota Innova 2.5 EV (Diesel) PS 7 Seater BS IV,2013,600000,95000,Diesel,Individual,Manual,Second Owner,12.99 kmpl,2494 CC,100.57 bhp,7.0
BMW 5 Series 520d Sport Line,2018,3900000,17100,Diesel,Dealer,Automatic,First Owner,22.48 kmpl,1995 CC,187.74 bhp,5.0
Hyundai EON D Lite Plus,2017,350000,20000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814 CC,55.2 bhp,5.0
Maruti Wagon R VXI 1.2,2015,425000,75000,Petrol,Dealer,Manual,First Owner,20.52 kmpl,1197 CC,81.80 bhp,5.0
Tata Safari Storme EX,2016,650000,50000,Diesel,Individual,Manual,Third Owner,14.1 kmpl,2179 CC,147.94 bhp,7.0
Renault KWID RXT,2016,300000,66693,Petrol,Dealer,Manual,First Owner,25.17 kmpl,799 CC,53.3 bhp,5.0
BMW X4 M Sport X xDrive20d,2019,5400000,7500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995 CC,190 bhp,5.0
Tata Manza Aura (ABS) Quadrajet,2011,190000,90000,Diesel,Dealer,Manual,First Owner,18.8 kmpl,1248 CC,90 bhp,5.0
Tata Indigo CS LX (TDI) BS-III,2013,200000,120000,Diesel,Individual,Manual,Second Owner,19.09 kmpl,1405 CC,69.01 bhp,5.0
Hyundai Verna 1.6 SX,2012,465000,146000,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582 CC,126.32 bhp,5.0
Maruti 800 AC,2002,60000,52365,Petrol,Dealer,Manual,Second Owner,16.1 kmpl,796 CC,37 bhp,4.0
Maruti Ciaz Delta BSIV,2018,650000,22000,Petrol,Individual,Manual,Second Owner,21.56 kmpl,1462 CC,103.25 bhp,5.0
Ford Figo 1.2P Titanium MT,2017,400000,100000,Petrol,Individual,Manual,First Owner,18.16 kmpl,1196 CC,86.8 bhp,5.0
Hyundai i20 1.2 Asta Option,2017,690000,20000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197 CC,81.83 bhp,5.0
Ford EcoSport 1.5 Diesel Ambiente BSIV,2018,750000,17000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1498 CC,98.96 bhp,5.0
Hyundai Verna 1.6 CRDI,2011,450000,100000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582 CC,126.3 bhp,5.0
Nissan Sunny Diesel XV,2013,375000,212000,Diesel,Individual,Manual,First Owner,21.64 kmpl,1461 CC,84.8 bhp,5.0
Land Rover Discovery Sport TD4 SE,2019,4500000,21000,Diesel,Dealer,Automatic,First Owner,12.83 kmpl,1999 CC,148.31 bhp,7.0
Hyundai i10 Magna,2010,150000,123278,Petrol,Individual,Manual,Second Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Toyota Innova 2.5 G (Diesel) 7 Seater BS IV,2011,650000,375000,Diesel,Individual,Manual,First Owner,12.8 kmpl,2494 CC,102 bhp,8.0
Hyundai Santro Xing GLS,2013,220000,80000,Petrol,Individual,Manual,First Owner,17.92 kmpl,1086 CC,62.1 bhp,5.0
Honda City 2017-2020 GXi,2007,160000,120000,Petrol,Individual,Manual,Third Owner,17.7 kmpl,1497 CC,78 bhp,5.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598 CC,103.5 bhp,5.0
Hyundai Grand i10 Magna,2013,300000,75000,Petrol,Individual,Manual,Third Owner,18.9 kmpl,1197 CC,82 bhp,5.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99 kmpl,2494 CC,100.6 bhp,7.0
Hyundai i10 Magna,2012,250000,103000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197 CC,78.9 bhp,5.0
Chevrolet Tavera LS B3 10 Seats BSII,2006,225000,100000,Diesel,Individual,Manual,First Owner,14.8 kmpl,2499 CC,80 bhp,10.0
Maruti Swift Dzire VDI Optional,2017,589000,41232,Diesel,Dealer,Manual,First Owner,,,0,
Hyundai i10 Sportz AT,2010,196000,110000,Petrol,Individual,Automatic,Third Owner,16.95 kmpl,1197 CC,78.9 bhp,5.0
Ford Figo 1.5D Trend MT,2016,377000,80000,Diesel,Individual,Manual,First Owner,25.83 kmpl,1498 CC,99 bhp,5.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199 CC,88.76 bhp,5.0
Hyundai Grand i10 Sportz,2014,400000,60000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1197 CC,82 bhp,5.0
Mercedes-Benz E-Class E250 CDI Avantgarde,2016,2900000,31000,Diesel,Dealer,Automatic,First Owner,13.0 kmpl,2143 CC,204 bhp,5.0
Hyundai Verna CRDi 1.6 AT SX Option,2018,1150000,49000,Diesel,Individual,Automatic,First Owner,22.0 kmpl,1582 CC,126.2 bhp,5.0
Audi Q3 2.0 TDI Quattro Premium Plus,2017,2825000,22000,Diesel,Dealer,Automatic,First Owner,15.73 kmpl,1968 CC,174.33 bhp,5.0
Tata Indica V2 DLS TC,2008,70000,100000,Diesel,Individual,Manual,First Owner,16.8 kmpl,1405 CC,62 bhp,5.0
Hyundai Grand i10 1.2 CRDi Sportz,2017,600000,50000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1186 CC,73.97 bhp,5.0
Hyundai i20 Asta (o),2010,350000,80000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1197 CC,80 bhp,5.0
Tata Nexon 1.5 Revotorq XM,2018,850000,9500,Diesel,Individual,Manual,First Owner,21.5 kmpl,1497 CC,108.5 bhp,5.0
Maruti Swift VXI Windsong Limited edition,2015,434999,50000,Petrol,Individual,Manual,Second Owner,20.4 kmpl,1197 CC,83.11 bhp,5.0
Maruti Swift Dzire VDI,2017,711000,35000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248 CC,74.02 bhp,5.0
Tata Sumo Gold EX,2014,275000,300000,Diesel,Individual,Manual,First Owner,15.3 kmpl,2956 CC,83.83 bhp,7.0
Toyota Platinum Etios 1.4 GXD,2018,780000,116000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364 CC,67.05 bhp,5.0
Mitsubishi Lancer 2.0 LXd,1999,155000,100000,Diesel,Individual,Manual,Third Owner,14.8 kmpl,1998 CC,68 bhp,5.0
Maruti Ritz VDi,2009,180000,85000,Diesel,Individual,Manual,Third Owner,21.1 kmpl,1248 CC,73.9 bhp,5.0
Maruti Alto 800 LXI,2014,250000,40000,Petrol,Individual,Manual,First Owner,22.74 kmpl,796 CC,47.3 bhp,5.0
Maruti Alto K10 2010-2014 VXI,2012,235000,80000,Petrol,Individual,Manual,Third Owner,20.92 kmpl,998 CC,67.1 bhp,5.0
Maruti Swift Dzire VDI,2013,525000,110000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248 CC,74 bhp,5.0
Hyundai Grand i10 1.2 Kappa Sportz AT,2017,550000,10000,Petrol,Individual,Automatic,First Owner,18.9 kmpl,1197 CC,81.86 bhp,5.0
Maruti 800 AC,2006,120000,40000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796 CC,37 bhp,4.0
Hyundai Verna 1.6 CRDi EX AT,2013,509999,120000,Diesel,Individual,Automatic,Second Owner,22.32 kmpl,1582 CC,126.3 bhp,5.0
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,800000,70000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248 CC,88.5 bhp,5.0
Maruti Ignis 1.2 AMT Zeta BSIV,2019,570000,19000,Petrol,Individual,Automatic,Second Owner,20.89 kmpl,1197 CC,81.80 bhp,5.0
Nissan Sunny XE,2011,350000,25000,Petrol,Individual,Manual,Second Owner,16.95 kmpl,1498 CC,97.7 bhp,5.0
Renault Fluence Diesel E4,2012,250000,120000,Diesel,Individual,Manual,Third Owner,21.8 kmpl,1461 CC,78 bhp,5.0
Maruti Alto LX,2012,225000,40000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796 CC,46.3 bhp,5.0
Maruti Swift Dzire ZDI,2017,750000,110000,Diesel,Individual,Manual,Second Owner,28.4 kmpl,1248 CC,74.02 bhp,5.0
Maruti Ertiga VDI,2014,570000,79000,Diesel,Individual,Manual,Second Owner,20.77 kmpl,1248 CC,88.76 bhp,7.0
Tata Indica Vista Quadrajet VX,2012,200000,90000,Diesel,Individual,Manual,First Owner,22.3 kmpl,1248 CC,74 bhp,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494 CC,157.7 bhp,5.0
Maruti A-Star Lxi,2010,179000,68700,Petrol,Individual,Manual,Third Owner,19.0 kmpl,998 CC,66.1 bhp,5.0
Maruti Swift 1.3 VXi,2007,200000,80000,Petrol,Individual,Manual,Second Owner,,,,
Ford Figo Diesel EXI,2010,200000,120000,Diesel,Individual,Manual,First Owner,20.0 kmpl,1399 CC,68 bhp,5.0
Honda CR-V 2.0L 2WD AT,2016,1350000,74000,Petrol,Dealer,Automatic,First Owner,13.7 kmpl,1997 CC,153.86 bhp,5.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598 CC,103.5 bhp,5.0
Chevrolet Beat LS,2013,170000,70000,Petrol,Individual,Manual,Second Owner,18.6 kmpl,1199 CC,79.4 bhp,5.0
Maruti Swift LXI,2020,445000,1000,Petrol,Individual,Manual,First Owner,21.21 kmpl,1197 CC,81.80 bhp,5.0
